case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_39620741_20260722_174828,39620741,31,72,Family Room Main Building Side Sea View,ROOM - LATERAL SEA VIEW,76.47,0
hotel_39620741_20260722_174828,39620741,31,113,Family Room Main Building Side Sea View,"Main Building Side Sea,2 Twin Beds",78.57,0
hotel_39620741_20260722_174828,39620741,100,113,Main Building Family Side Sea,"Main Building Side Sea,2 Twin Beds",86.27,0
hotel_39620741_20260722_174828,39620741,31,123,Family Room Main Building Side Sea View,Main Building Sea Side Triple,86.27,0
hotel_39620741_20260722_174828,39620741,100,123,Main Building Family Side Sea,Main Building Sea Side Triple,86.27,0
hotel_39620741_20260722_174828,39620741,31,147,Family Room Main Building Side Sea View,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",85.29,0
hotel_39620741_20260722_174828,39620741,100,147,Main Building Family Side Sea,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,31,161,Family Room Main Building Side Sea View,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",85.29,0
hotel_39620741_20260722_174828,39620741,100,161,Main Building Family Side Sea,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,31,167,Family Room Main Building Side Sea View,Main Building Family Sea Side 5 Person,86.57,0
hotel_39620741_20260722_174828,39620741,100,167,Main Building Family Side Sea,Main Building Family Sea Side 5 Person,100.0,0
hotel_39620741_20260722_174828,39620741,31,171,Family Room Main Building Side Sea View,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",85.29,0
hotel_39620741_20260722_174828,39620741,100,171,Main Building Family Side Sea,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,32,59,Lagoon Duplex Swim Up,DUPLEX - SWIM UP,100.0,0
hotel_39620741_20260722_174828,39620741,144,59,Lagoon Duplex Swim-up,DUPLEX - SWIM UP,100.0,0
hotel_39620741_20260722_174828,39620741,32,68,Lagoon Duplex Swim Up,DUPLEX,100.0,0
hotel_39620741_20260722_174828,39620741,144,68,Lagoon Duplex Swim-up,DUPLEX,100.0,0
hotel_39620741_20260722_174828,39620741,32,152,Lagoon Duplex Swim Up,Laguna Duplex Swim-Up Quad,80.85,0
hotel_39620741_20260722_174828,39620741,144,152,Lagoon Duplex Swim-up,Laguna Duplex Swim-Up Quad,80.85,0
hotel_39620741_20260722_174828,39620741,32,157,Lagoon Duplex Swim Up,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,144,157,Lagoon Duplex Swim-up,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,32,163,Lagoon Duplex Swim Up,Laguna Duplex Swim-Up 5 Person,80.0,0
hotel_39620741_20260722_174828,39620741,144,163,Lagoon Duplex Swim-up,Laguna Duplex Swim-Up 5 Person,80.0,0
hotel_39620741_20260722_174828,39620741,32,172,Lagoon Duplex Swim Up,Lagoon Duplex Swim Up 5 Person,100.0,0
hotel_39620741_20260722_174828,39620741,144,172,Lagoon Duplex Swim-up,Lagoon Duplex Swim Up 5 Person,100.0,0
hotel_39620741_20260722_174828,39620741,33,68,Duplex Garden,DUPLEX,100.0,0
hotel_39620741_20260722_174828,39620741,58,68,DUPLEX - GARDEN,DUPLEX,100.0,0
hotel_39620741_20260722_174828,39620741,33,155,Duplex Garden,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,58,155,DUPLEX - GARDEN,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,33,162,Duplex Garden,Duplex Garden Quad,100.0,0
hotel_39620741_20260722_174828,39620741,58,162,DUPLEX - GARDEN,Duplex Garden Quad,100.0,0
hotel_39620741_20260722_174828,39620741,33,168,Duplex Garden,"Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,58,168,DUPLEX - GARDEN,"Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,54,60,MAIN BUILDING SEA SIDE,FAMILY ROOM - MAIN BUILDING,74.29,0
hotel_39620741_20260722_174828,39620741,98,60,Main Building Sea Side 2+2,FAMILY ROOM - MAIN BUILDING,70.27,0
hotel_39620741_20260722_174828,39620741,54,62,MAIN BUILDING SEA SIDE,TWIN/DOUBLE ROOM - MAIN BUILDING,74.29,0
hotel_39620741_20260722_174828,39620741,98,62,Main Building Sea Side 2+2,TWIN/DOUBLE ROOM - MAIN BUILDING,70.27,0
hotel_39620741_20260722_174828,39620741,54,113,MAIN BUILDING SEA SIDE,"Main Building Side Sea,2 Twin Beds",100.0,0
hotel_39620741_20260722_174828,39620741,98,113,Main Building Sea Side 2+2,"Main Building Side Sea,2 Twin Beds",100.0,0
hotel_39620741_20260722_174828,39620741,54,123,MAIN BUILDING SEA SIDE,Main Building Sea Side Triple,100.0,0
hotel_39620741_20260722_174828,39620741,98,123,Main Building Sea Side 2+2,Main Building Sea Side Triple,95.65,0
hotel_39620741_20260722_174828,39620741,54,147,MAIN BUILDING SEA SIDE,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,98,147,Main Building Sea Side 2+2,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,54,161,MAIN BUILDING SEA SIDE,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,98,161,Main Building Sea Side 2+2,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,54,167,MAIN BUILDING SEA SIDE,Main Building Family Sea Side 5 Person,100.0,0
hotel_39620741_20260722_174828,39620741,98,167,Main Building Sea Side 2+2,Main Building Family Sea Side 5 Person,95.65,0
hotel_39620741_20260722_174828,39620741,54,171,MAIN BUILDING SEA SIDE,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,98,171,Main Building Sea Side 2+2,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,59,68,DUPLEX - SWIM UP,DUPLEX,100.0,0
hotel_39620741_20260722_174828,39620741,59,152,DUPLEX - SWIM UP,Laguna Duplex Swim-Up Quad,100.0,0
hotel_39620741_20260722_174828,39620741,59,157,DUPLEX - SWIM UP,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,59,163,DUPLEX - SWIM UP,Laguna Duplex Swim-Up 5 Person,100.0,0
hotel_39620741_20260722_174828,39620741,59,172,DUPLEX - SWIM UP,Lagoon Duplex Swim Up 5 Person,100.0,0
hotel_39620741_20260722_174828,39620741,60,62,FAMILY ROOM - MAIN BUILDING,TWIN/DOUBLE ROOM - MAIN BUILDING,83.72,0
hotel_39620741_20260722_174828,39620741,60,71,FAMILY ROOM - MAIN BUILDING,ROOM - ANNEXE BUILDING,78.79,0
hotel_39620741_20260722_174828,39620741,63,145,FAMILY ROOM - A,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds",76.19,0
hotel_39620741_20260722_174828,39620741,70,145,FAMILY ROOM,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds",70.59,0
hotel_39620741_20260722_174828,39620741,60,147,FAMILY ROOM - MAIN BUILDING,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",88.89,0
hotel_39620741_20260722_174828,39620741,70,147,FAMILY ROOM,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",70.59,0
hotel_39620741_20260722_174828,39620741,63,156,FAMILY ROOM - A,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",76.19,0
hotel_39620741_20260722_174828,39620741,70,156,FAMILY ROOM,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",70.59,0
hotel_39620741_20260722_174828,39620741,60,161,FAMILY ROOM - MAIN BUILDING,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",88.89,0
hotel_39620741_20260722_174828,39620741,70,161,FAMILY ROOM,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",70.59,0
hotel_39620741_20260722_174828,39620741,60,167,FAMILY ROOM - MAIN BUILDING,Main Building Family Sea Side 5 Person,88.89,0
hotel_39620741_20260722_174828,39620741,70,167,FAMILY ROOM,Main Building Family Sea Side 5 Person,70.59,0
hotel_39620741_20260722_174828,39620741,60,171,FAMILY ROOM - MAIN BUILDING,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",88.89,0
hotel_39620741_20260722_174828,39620741,70,171,FAMILY ROOM,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",70.59,0
hotel_39620741_20260722_174828,39620741,62,71,TWIN/DOUBLE ROOM - MAIN BUILDING,ROOM - ANNEXE BUILDING,78.79,0
hotel_39620741_20260722_174828,39620741,61,73,STANDARD ROOM,STANDARD DOUBLE OR TWIN ROOM,100.0,0
hotel_39620741_20260722_174828,39620741,62,73,TWIN/DOUBLE ROOM - MAIN BUILDING,STANDARD DOUBLE OR TWIN ROOM,72.73,0
hotel_39620741_20260722_174828,39620741,61,75,STANDARD ROOM,STANDARD ROOM (LIMITED SEA VIEW),100.0,0
hotel_39620741_20260722_174828,39620741,62,113,TWIN/DOUBLE ROOM - MAIN BUILDING,"Main Building Side Sea,2 Twin Beds",75.0,0
hotel_39620741_20260722_174828,39620741,62,147,TWIN/DOUBLE ROOM - MAIN BUILDING,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",90.91,0
hotel_39620741_20260722_174828,39620741,62,161,TWIN/DOUBLE ROOM - MAIN BUILDING,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",90.91,0
hotel_39620741_20260722_174828,39620741,62,171,TWIN/DOUBLE ROOM - MAIN BUILDING,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",90.91,0
hotel_39620741_20260722_174828,39620741,68,69,DUPLEX,DUPLEX WITH POOL ACCESS,100.0,0
hotel_39620741_20260722_174828,39620741,68,152,DUPLEX,Laguna Duplex Swim-Up Quad,100.0,0
hotel_39620741_20260722_174828,39620741,68,155,DUPLEX,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,68,157,DUPLEX,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,68,162,DUPLEX,Duplex Garden Quad,100.0,0
hotel_39620741_20260722_174828,39620741,68,163,DUPLEX,Laguna Duplex Swim-Up 5 Person,100.0,0
hotel_39620741_20260722_174828,39620741,68,168,DUPLEX,"Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,68,172,DUPLEX,Lagoon Duplex Swim Up 5 Person,100.0,0
hotel_39620741_20260722_174828,39620741,72,75,ROOM - LATERAL SEA VIEW,STANDARD ROOM (LIMITED SEA VIEW),76.47,0
hotel_39620741_20260722_174828,39620741,111,145,"Bungalow,1 Double Bed and 1 Twin Sofa Bed","A Block Family Land,1 Double Bed and 2 Twin Sofa Beds",85.25,0
hotel_39620741_20260722_174828,39620741,125,145,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed","A Block Family Land,1 Double Bed and 2 Twin Sofa Beds",86.15,0
hotel_39620741_20260722_174828,39620741,130,145,"Bungalow Triple,1 Double Bed and 1 Twin Sofa Bed","A Block Family Land,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,138,145,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed","A Block Family Land,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,111,147,"Bungalow,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",85.25,0
hotel_39620741_20260722_174828,39620741,125,147,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",86.15,0
hotel_39620741_20260722_174828,39620741,130,147,"Bungalow Triple,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,138,147,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed","Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,111,155,"Bungalow,1 Double Bed and 1 Twin Sofa Bed","Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",85.25,0
hotel_39620741_20260722_174828,39620741,125,155,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed","Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",86.15,0
hotel_39620741_20260722_174828,39620741,130,155,"Bungalow Triple,1 Double Bed and 1 Twin Sofa Bed","Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,138,155,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed","Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,111,156,"Bungalow,1 Double Bed and 1 Twin Sofa Bed","A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",85.25,0
hotel_39620741_20260722_174828,39620741,125,156,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed","A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",86.15,0
hotel_39620741_20260722_174828,39620741,130,156,"Bungalow Triple,1 Double Bed and 1 Twin Sofa Bed","A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,138,156,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed","A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,111,157,"Bungalow,1 Double Bed and 1 Twin Sofa Bed","Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",85.25,0
hotel_39620741_20260722_174828,39620741,125,157,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed","Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",86.15,0
hotel_39620741_20260722_174828,39620741,130,157,"Bungalow Triple,1 Double Bed and 1 Twin Sofa Bed","Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,138,157,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed","Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,111,161,"Bungalow,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",85.25,0
hotel_39620741_20260722_174828,39620741,125,161,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",86.15,0
hotel_39620741_20260722_174828,39620741,130,161,"Bungalow Triple,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,138,161,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,111,168,"Bungalow,1 Double Bed and 1 Twin Sofa Bed","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",85.25,0
hotel_39620741_20260722_174828,39620741,125,168,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",86.15,0
hotel_39620741_20260722_174828,39620741,130,168,"Bungalow Triple,1 Double Bed and 1 Twin Sofa Bed","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,138,168,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,111,171,"Bungalow,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",85.25,0
hotel_39620741_20260722_174828,39620741,125,171,"Bungalow 2+2,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",86.15,0
hotel_39620741_20260722_174828,39620741,130,171,"Bungalow Triple,1 Double Bed and 1 Twin Sofa Bed","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,138,171,"Bungalow Triple , 1 Double Bed and 1 Twin Sofa Bed","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",76.47,0
hotel_39620741_20260722_174828,39620741,113,123,"Main Building Side Sea,2 Twin Beds",Main Building Sea Side Triple,86.27,0
hotel_39620741_20260722_174828,39620741,113,147,"Main Building Side Sea,2 Twin Beds","Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,113,161,"Main Building Side Sea,2 Twin Beds","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,113,167,"Main Building Side Sea,2 Twin Beds",Main Building Family Sea Side 5 Person,78.57,0
hotel_39620741_20260722_174828,39620741,113,171,"Main Building Side Sea,2 Twin Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,120,145,A Block Land Triple,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds",77.42,0
hotel_39620741_20260722_174828,39620741,120,156,A Block Land Triple,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",77.42,0
hotel_39620741_20260722_174828,39620741,123,147,Main Building Sea Side Triple,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",86.27,0
hotel_39620741_20260722_174828,39620741,123,161,Main Building Sea Side Triple,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",86.27,0
hotel_39620741_20260722_174828,39620741,123,167,Main Building Sea Side Triple,Main Building Family Sea Side 5 Person,86.27,0
hotel_39620741_20260722_174828,39620741,123,171,Main Building Sea Side Triple,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",86.27,0
hotel_39620741_20260722_174828,39620741,145,147,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",86.02,0
hotel_39620741_20260722_174828,39620741,145,155,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",82.5,0
hotel_39620741_20260722_174828,39620741,145,156,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,145,157,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",76.74,0
hotel_39620741_20260722_174828,39620741,145,161,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",86.02,0
hotel_39620741_20260722_174828,39620741,145,168,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",77.65,0
hotel_39620741_20260722_174828,39620741,145,171,"A Block Family Land,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",86.02,0
hotel_39620741_20260722_174828,39620741,147,155,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",82.5,0
hotel_39620741_20260722_174828,39620741,147,156,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds","A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",81.63,0
hotel_39620741_20260722_174828,39620741,147,157,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds","Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",73.17,0
hotel_39620741_20260722_174828,39620741,147,161,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,147,167,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds",Main Building Family Sea Side 5 Person,86.57,0
hotel_39620741_20260722_174828,39620741,147,168,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",77.65,0
hotel_39620741_20260722_174828,39620741,147,171,"Main Building Family Side Sea,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,152,157,Laguna Duplex Swim-Up Quad,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",84.44,0
hotel_39620741_20260722_174828,39620741,152,162,Laguna Duplex Swim-Up Quad,Duplex Garden Quad,75.86,0
hotel_39620741_20260722_174828,39620741,152,163,Laguna Duplex Swim-Up Quad,Laguna Duplex Swim-Up 5 Person,89.36,0
hotel_39620741_20260722_174828,39620741,152,172,Laguna Duplex Swim-Up Quad,Lagoon Duplex Swim Up 5 Person,71.43,0
hotel_39620741_20260722_174828,39620741,155,156,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds","A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds",82.5,0
hotel_39620741_20260722_174828,39620741,155,157,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds","Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",91.95,0
hotel_39620741_20260722_174828,39620741,155,161,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",82.5,0
hotel_39620741_20260722_174828,39620741,155,162,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",Duplex Garden Quad,83.87,0
hotel_39620741_20260722_174828,39620741,155,168,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,155,171,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",82.5,0
hotel_39620741_20260722_174828,39620741,156,157,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds","Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",79.17,0
hotel_39620741_20260722_174828,39620741,156,161,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",87.38,0
hotel_39620741_20260722_174828,39620741,156,168,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",84.44,0
hotel_39620741_20260722_174828,39620741,156,171,"A Block Family Land Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",81.63,0
hotel_39620741_20260722_174828,39620741,157,161,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",77.55,0
hotel_39620741_20260722_174828,39620741,157,162,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",Duplex Garden Quad,75.86,0
hotel_39620741_20260722_174828,39620741,157,168,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",92.78,0
hotel_39620741_20260722_174828,39620741,157,171,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",70.97,0
hotel_39620741_20260722_174828,39620741,157,172,"Lagoon Duplex Swim Up Quad,1 Double Bed and 2 Twin Sofa Beds",Lagoon Duplex Swim Up 5 Person,82.35,0
hotel_39620741_20260722_174828,39620741,161,167,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds",Main Building Family Sea Side 5 Person,86.57,0
hotel_39620741_20260722_174828,39620741,161,168,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds","Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",84.44,0
hotel_39620741_20260722_174828,39620741,161,171,"Main Building Family Sea Side Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",96.18,0
hotel_39620741_20260722_174828,39620741,162,168,Duplex Garden Quad,"Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,163,172,Laguna Duplex Swim-Up 5 Person,Lagoon Duplex Swim Up 5 Person,93.33,0
hotel_39620741_20260722_174828,39620741,167,171,Main Building Family Sea Side 5 Person,"Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",100.0,0
hotel_39620741_20260722_174828,39620741,168,171,"Duplex Garden Quad,1 Double Bed and 2 Twin Sofa Beds","Main Building Family Sea Side 5 Person,1 Double Bed and 2 Twin Sofa Beds",77.65,0
hotel_39620741_20260722_174828,39620741,12,19,Deluxe Double room (full double bed),Lagoon Dublex Swim Up,41.67,0
hotel_39620741_20260722_174828,39620741,32,155,Lagoon Duplex Swim Up,"Duplex Garden,1 Double Bed and 2 Twin Sofa Beds",44.44,0
hotel_39620741_20260722_174828,39620741,11,49,Deluxe Room,BUNGALOW TRIPLE,23.08,0
hotel_39620741_20260722_174828,39620741,8,112,Double Bungalow (full double bed),A Block Land,33.33,0
hotel_39620741_20260722_174828,39620741,116,20,A Block Land 2+2,"Lagoon Duplex Swim up , 1 Double Bed and 2 Twin Sofa Beds",28.99,0
hotel_39620741_20260722_174828,39620741,38,159,DOUBLE DELUXE,A Block Family Land Quad,21.62,0
hotel_39620741_20260722_174828,39620741,137,150,Bungalow Triple,A Block Family Land Quad,30.77,0
hotel_39620741_20260722_174828,39620741,126,18,"A Block Land 2+2,2 Twin Beds",Main Building Family Sea Side,33.96,0
hotel_39620741_20260722_174828,39620741,63,84,FAMILY ROOM - A,standard room,53.85,0
